id,user_id,task_id,time,page_type,episode_start,domain,query,query_word_count,url,transition,domain_status,query_status,action,duration,duration_cut
,9,2,2025-01-30 10:24:35.142000+00:00,SYSTEM,True,TASK_STARTED,,0,TASK_STARTED,generated,UNKNOWN,UNKNOWN,TASK_STARTED,29.576,0.0
,9,2,2025-01-30 10:25:04.718000+00:00,SYSTEM,False,SEARCH_STARTED,,0,SEARCH_STARTED,generated,UNKNOWN,UNKNOWN,SEARCH_STARTED,0.618,0.0
,9,2,2025-01-30 10:25:05.336000+00:00,RESULT,False,ecil2025.ilconf.org,,0,https://ecil2025.ilconf.org/abstract-submission/,reload,NEW,UNKNOWN,NEW_RESULT,11.88,0.0
,9,2,2025-01-30 10:25:17.216000+00:00,SEARCH_ENGINE,True,www.google.com,bevande energetiche,2,https://www.google.com/search?q=bevande+energetiche&rlz=1C1GCEA_enCH1112CH1112&oq=bevande+energetiche&gs_lcrp=EgZjaHJvbWUqCggAEAAY4wIYgAQyCggAEAAY4wIYgAQyBwgBEC4YgAQyBwgCEAAYgAQyBwgDEAAYgAQyBwgEEAAYgAQyBwgFEAAYgAQyBwgGEAAYgAQyBwgHEAAYgAQyBwgIEAAYgAQyBwgJEAAYgATSAQg1ODc3ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,link,NEW,NEW,NEW_SEARCH,13.853,0.0
,9,2,2025-01-30 10:25:31.069000+00:00,RESULT,False,it.wikipedia.org,,0,https://it.wikipedia.org/wiki/Bevanda_energetica,link,NEW,UNKNOWN,NEW_RESULT,14.599,0.0
,9,2,2025-01-30 10:25:45.668000+00:00,SEARCH_ENGINE,True,www.google.com,bevande energetiche,2,https://www.google.com/search?q=bevande+energetiche&rlz=1C1GCEA_enCH1112CH1112&oq=bevande+energetiche&gs_lcrp=EgZjaHJvbWUqCggAEAAY4wIYgAQyCggAEAAY4wIYgAQyBwgBEC4YgAQyBwgCEAAYgAQyBwgDEAAYgAQyBwgEEAAYgAQyBwgFEAAYgAQyBwgGEAAYgAQyBwgHEAAYgAQyBwgIEAAYgAQyBwgJEAAYgATSAQg1ODc3ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,generated,SAME,SAME,SAME_SEARCH,3.201,0.0
,9,2,2025-01-30 10:25:48.869000+00:00,RESULT,False,www.migros.ch,,0,https://www.migros.ch/it/content/migmag-bevande-energetiche,link,NEW,UNKNOWN,NEW_RESULT,2.375,0.0
,9,2,2025-01-30 10:25:51.244000+00:00,RESULT,False,www.my-personaltrainer.it,,0,https://www.my-personaltrainer.it/salute-benessere/cibi-e-bevande-energizzanti-e-stimolanti.html,link,NEW,UNKNOWN,NEW_RESULT,3.481,0.0
,9,2,2025-01-30 10:25:54.725000+00:00,RESULT,False,www.migros.ch,,0,https://www.migros.ch/it/content/migmag-bevande-energetiche,link,SEEN,UNKNOWN,SEEN_DOMAIN_RESULT,9.202,0.0
,9,2,2025-01-30 10:26:03.927000+00:00,RESULT,False,www.migros.ch,,0,https://www.migros.ch/it/category/home,link,SAME,UNKNOWN,SAME_DOMAIN_RESULT,23.822,0.0
,9,2,2025-01-30 10:26:27.749000+00:00,SEARCH_ENGINE,True,www.google.com,bevanda energetica,2,https://www.google.com/search?q=bevanda+energetica&sca_esv=3e7026d05fa1ec3b&rlz=1C1GCEA_enCH1112CH1112&ei=ilObZ4nJFey69u8PhpyLgAk&ved=0ahUKEwiJtue7nZ2LAxVsnf0HHQbOApAQ4dUDCBA&uact=5&oq=bevanda+energetica&gs_lp=Egxnd3Mtd2l6LXNlcnAiEmJldmFuZGEgZW5lcmdldGljYTIFEC4YgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQLhiABDIFEAAYgAQyFBAuGIAEGJcFGNwEGN4EGN8E2AEBSIYiUKEGWMIgcAF4AJABAJgBlAGgAYMVqgEFMTAuMTa4AQPIAQD4AQGYAhWgAsISwgIKEAAYsAMY1gQYR8ICDRAAGIAEGLADGEMYigXCAg4QABiwAxjkAhjWBNgBAcICExAuGIAEGLADGEMYyAMYigXYAQHCAhkQLhiABBiwAxjRAxhDGMcBGMgDGIoF2AEBwgIKEC4YgAQYQxiKBcICGRAuGIAEGEMYigUYlwUY3AQY3gQY3wTYAQHCAgoQABiABBhDGIoFmAMAiAYBkAYTugYGCAEQARgJkgcENi4xNaAH284D&sclient=gws-wiz-serp,link,SAME,REFINE,REFINE_SEARCH,6.903,0.0
,9,2,2025-01-30 10:26:34.652000+00:00,RESULT,False,www.coop.ch,,0,https://www.coop.ch/it/prodotti-alimentari/bevande/bibite/sport-getraenke-energy-drinks/energy-drink/c/m_0666?srsltid=AfmBOoqOmqtL8SLnyYtFaJarNEzJyzcyaAeNX9zFI6gT_ZghlLUGH5zl,link,NEW,UNKNOWN,NEW_RESULT,4.172,0.0
,9,2,2025-01-30 10:26:38.824000+00:00,RESULT,False,www.my-personaltrainer.it,,0,https://www.my-personaltrainer.it/integratore/energy-drink.html,link,SEEN,UNKNOWN,SEEN_DOMAIN_RESULT,24.812,0.0
,9,2,2025-01-30 10:27:03.636000+00:00,SYSTEM,True,SEARCH_ENDED,,0,SEARCH_ENDED,generated,UNKNOWN,UNKNOWN,SEARCH_ENDED,3.0,0.0
,9,2,2025-01-30 10:27:06.636000+00:00,SYSTEM,False,TASK_ENDED,,0,TASK_ENDED,generated,UNKNOWN,UNKNOWN,TASK_ENDED,0.0,0.0
