user_id,task_id,S_Start_Time,S_Duration,S_Duration_Cut,S_Duration_Net,S_Duration_GloAvg,S_Duration_SeaAvg,S_Duration_ResAvg,S_Actions_Glo,S_Actions_Sea,S_Actions_Res,S_Browser_Navigation,S_Tabs_glo,S_Episodes,S_Episodes_DurationAvg,S_Episodes_ActionsAvg,S_Queries_Glo,S_Queries_New,S_Queries_Rev,S_Queries_Rep,S_ResultDomain_New,S_ResultDomain_Same,S_ResultDomain_Seen,S_SearchDomain_New,S_SearchDomain_Same,S_SearchDomain_Seen,S_Domain_Spread,S_Action_Result_Bounce,S_Action_Result_Screen,S_Action_Result_Scan,S_Action_Result_Read,S_Action_Result_Analyze,S_Action_Search_Bounce,S_Action_Search_Skim,S_Action_Search_Scan,S_Action_Search_Read,S_Order
1134,5,2024-05-03 08:11:14,196.96100000000000,0.0,47.099000000000000,16.413416666666700,9.6045,43.734,12,2,1,0,2,3,23.549500000000000,1.0,1,1,0,0,1,0,0,1,0,0,1.0,0,0,0,1,0,0,1,0,0,2
1135,5,2024-05-03 08:21:19,552.222,0.0,267.4,42.47861538461540,66.85,,13,4,0,4,1,2,267.4,4.0,4,2,1,1,0,0,0,1,3,0,0.0,0,0,0,0,0,0,1,0,3,2
1136,5,2024-05-03 08:23:46,462.45500000000000,0.0,39.171,25.691944444444400,9.7425,4.714666666666670,18,6,3,0,4,5,9.792750000000000,1.5,3,1,0,2,3,0,0,1,2,0,0.3333333333333330,1,2,0,0,0,0,1,2,0,2
1137,5,2024-05-03 08:12:55,643.04,0.0,351.231,33.844210526315800,22.822000000000000,76.88833333333330,19,7,3,2,3,5,87.80775,2.0,5,1,1,3,2,0,1,1,4,0,0.3333333333333330,0,0,1,1,1,1,0,1,3,1
1138,5,2024-05-03 08:13:57,442.17,0.0,119.765,34.01307692307690,26.772500000000000,33.11,13,2,2,2,1,3,59.88250000000000,2.0,2,2,0,0,2,0,0,1,1,0,0.5,0,0,1,1,0,0,0,1,1,2
1139,5,2024-05-03 08:20:40,474.548,0.0,42.508000000000000,23.7274,8.740444444444440,2.996,20,9,2,2,3,5,10.627000000000000,2.25,7,2,1,4,2,0,0,1,6,0,0.5,1,1,0,0,0,1,4,2,0,2
1140,5,2024-05-03 08:09:18,820.647,0.0,362.10900000000000,54.7098,66.9308,155.802,15,5,1,2,3,5,90.52725,1.0,3,1,0,2,1,0,0,1,2,0,1.0,0,0,0,0,1,0,0,1,2,1
1141,5,2024-05-03 08:09:15,764.1610000000000,0.0,432.06300000000000,44.950647058823500,43.97833333333330,92.60300000000000,17,6,2,4,2,5,108.01575,1.75,5,2,1,2,2,0,0,1,4,0,0.5,0,0,1,0,1,0,0,1,4,1
1142,5,2024-05-03 08:04:54,736.923,0.0,464.46200000000000,23.02884375,10.632625000000000,26.767066666666700,32,8,15,5,5,6,92.8924,3.8,4,3,0,1,1,11,3,1,3,0,0.06666666666666670,4,4,3,3,1,1,2,0,1,1
1143,5,2024-05-03 08:15:11,524.5150000000000,0.0,312.299,27.60605263157900,28.126,55.717000000000000,19,7,3,1,4,6,62.459800000000000,1.4,4,3,0,1,3,0,0,1,3,0,0.3333333333333330,0,0,1,1,1,0,2,0,2,2
1144,5,2024-05-03 08:05:13,849.6240000000000,0.0,113.02000000000000,44.717052631578900,9.305000000000000,34.13766666666670,19,7,3,0,4,5,28.255000000000000,1.75,4,3,1,0,3,0,0,1,3,0,0.3333333333333330,0,1,0,2,0,1,3,0,0,1
1145,5,2024-05-03 08:05:54,822.601,0.0,556.865,28.36555172413790,17.086142857142900,90.74125000000000,29,14,4,5,5,10,64.48255555555560,1.7777777777777800,12,5,2,5,3,0,1,1,11,0,0.25,0,1,0,0,3,0,3,2,7,1
1146,5,2024-05-03 08:05:52,800.975,0.0,209.876,66.74791666666670,121.80850000000000,3.0,12,2,1,0,2,3,104.938,1.0,1,1,0,0,1,0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,1,1
