user_id,task_id,S_Start_Time,S_Duration,S_Duration_Cut,S_Duration_Net,S_Duration_GloAvg,S_Duration_SeaAvg,S_Duration_ResAvg,S_Actions_Glo,S_Actions_Sea,S_Actions_Res,S_Browser_Navigation,S_Tabs_glo,S_Episodes,S_Episodes_DurationAvg,S_Episodes_ActionsAvg,S_Queries_Glo,S_Queries_New,S_Queries_Rev,S_Queries_Rep,S_ResultDomain_New,S_ResultDomain_Same,S_ResultDomain_Seen,S_SearchDomain_New,S_SearchDomain_Same,S_SearchDomain_Seen,S_Domain_Spread,S_Action_Result_Bounce,S_Action_Result_Screen,S_Action_Result_Scan,S_Action_Result_Read,S_Action_Result_Analyze,S_Action_Search_Bounce,S_Action_Search_Skim,S_Action_Search_Scan,S_Action_Search_Read,S_Order
1201,7,2024-05-22 06:44:52,550.9830000000000,0.0,439.16,20.40677777777780,8.4408,51.79357142857140,27,10,7,7,3,6,88.96340000000000,3.2,9,5,0,4,4,2,1,1,8,0,0.14285714285714300,0,2,1,2,2,3,2,2,2,3
1203,7,2024-05-22 06:56:07,687.563,0.0,151.198,45.83753333333330,46.156,35.939,15,3,3,0,3,3,75.599,2.0,1,1,0,0,3,0,0,1,0,0,0.3333333333333330,0,1,0,2,0,0,0,0,1,2
1205,7,2024-05-22 06:46:09,1075.288,0.0,666.732,35.842933333333300,8.222428571428570,79.76885714285720,30,14,7,15,2,9,83.3415,2.5,13,2,5,6,6,0,1,1,12,0,0.14285714285714300,1,2,1,2,1,0,6,6,1,2
1206,7,2024-05-22 06:26:11,794.7850000000000,0.0,269.32300000000000,33.11604166666670,11.496857142857100,30.667750000000000,24,7,8,0,5,5,67.33075,2.75,3,2,0,1,6,1,1,1,2,0,0.125,1,3,3,0,1,0,2,0,1,1
1207,7,2024-05-22 06:41:09,532.129,0.0,316.783,33.2580625,10.962250000000000,94.84133333333330,16,4,3,3,2,4,105.59433333333300,2.0,3,1,1,1,2,1,0,1,2,0,0.3333333333333330,1,0,0,0,2,0,0,2,1,2
1208,7,2024-05-22 06:46:32,1111.999,0.0,145.55,79.4285,12.879333333333300,57.805500000000000,14,3,2,1,2,3,72.775,2.0,2,1,0,1,2,0,0,1,1,0,0.5,0,0,1,0,1,0,1,0,1,2
1209,7,2024-05-22 07:12:53,1170.673,0.0,24.922,106.42481818181800,,12.461,11,0,2,0,1,2,24.922,2.0,0,0,0,0,1,1,0,0,0,0,0.5,0,1,1,0,0,0,0,0,0,3
1210,7,2024-05-22 07:26:06,796.605,0.0,538.3630000000000,33.191875,5.023625000000000,74.83185714285720,24,8,7,2,5,7,89.72716666666670,1.8333333333333300,4,3,0,1,5,1,1,1,3,0,0.14285714285714300,0,1,0,3,3,0,4,0,0,3
1211,7,2024-05-22 06:50:44,1228.433,0.0,347.377,49.13732,6.077375,40.30725,25,8,8,0,5,6,69.47540000000000,2.4,4,3,1,0,6,1,1,1,3,0,0.125,3,2,1,1,1,0,3,1,0,2
1212,7,2024-05-22 06:24:23,904.674,0.0,630.893,50.25966666666670,43.464,108.517,18,5,4,2,2,6,126.1786,1.6,4,1,0,3,4,0,0,1,3,0,0.25,0,0,1,1,2,0,1,1,2,1
1213,7,2024-05-22 07:07:16,237.01200000000000,0.0,173.493,18.23169230769230,6.8705,82.5245,13,2,2,0,2,3,86.7465,1.5,1,1,0,0,1,1,0,1,0,0,0.5,0,0,1,0,1,0,0,1,0,2
1214,7,2024-05-22 06:29:45,1204.2270000000000,0.0,431.063,46.31642307692310,13.109,28.786714285714300,26,3,14,0,3,4,143.68766666666700,5.0,1,1,0,0,5,7,2,1,0,0,0.07142857142857140,1,6,3,2,2,0,0,0,1,1
1215,7,2024-05-22 07:13:50,691.2470000000000,0.0,351.158,46.083133333333300,5.833500000000000,169.5765,15,4,2,0,3,4,117.05266666666700,1.3333333333333300,2,2,0,0,2,0,0,1,1,0,0.5,0,1,0,0,1,0,1,1,0,3
